,A,size,NNZ,time,memory_usage,relative_error,host,platform,runtime_version,library,library_version
1,Flan_1565.mat,1564794,114165372,505.366,15889.0,5.335019750754636e-10,T14,LINUX,3.10.7,scipy,1.8.1
2,Flan_1565.mat,1564794,114165372,538.933,43646.983,1.6777654401914014e-12,T14,WINDOWS,1.9.0,LinearAlgebra,1.9.0
3,G3_circuit.mat,1585478,7660826,94.439,1706.0,3.340374170407253e-11,T14,LINUX,3.10.7,scipy,1.8.1
4,G3_circuit.mat,1585478,7660826,338.934,2357.0,5.822449519851718e-11,T14,WINDOWS,3.11.3,scipy,1.10.1
5,G3_circuit.mat,1585478,7660826,8.597,3070.811,4.8845693805895814e-12,T14,WINDOWS,1.9.0,LinearAlgebra,1.9.0
6,G3_circuit.mat,1585478,7660826,12.459,3070.811,4.887054562149133e-12,T14,LINUX,1.9.0,LinearAlgebra,1.9.0
8,StocF-1465.mat,1465137,21005389,357.167,10633.0,1.897430025033636e-08,T14,LINUX,3.10.7,scipy,1.8.1
9,StocF-1465.mat,1465137,21005389,483.85,39483.772,2.38859103735993e-10,T14,WINDOWS,1.9.0,LinearAlgebra,1.9.0
10,apache2.mat,715176,4817870,65.471,1889.0,1.7002810737777334e-10,T14,LINUX,3.10.7,scipy,1.8.1
11,apache2.mat,715176,4817870,262.476,1989.0,2.2407633039974432e-10,T14,WINDOWS,3.11.3,scipy,1.10.1
12,apache2.mat,715176,4817870,7.992,2346.682,5.603392489040284e-11,T14,LINUX,1.9.0,LinearAlgebra,1.9.0
13,apache2.mat,715176,4817870,6.524,2346.682,5.603586530796691e-11,T14,WINDOWS,1.9.0,LinearAlgebra,1.9.0
14,apache2.mat,715176,4817870,646.192,27490.578,3.6574968295136596e-11,T14,WINDOWS,9.13.0.2193358 (R2022b) Update 5,MATLAB,9.13.0.2193358 (R2022b) Update 5
15,cfd1.mat,70656,1825580,38.413,485.0,2.4766986277701315e-11,T14,WINDOWS,3.11.3,scipy,1.10.1
16,cfd1.mat,70656,1825580,1.587,540.364,6.175252089636572e-14,T14,WINDOWS,1.9.0,LinearAlgebra,1.9.0
